0,1,2,3,4,5,6,7,8,9
0.7606418133672395,0.012144660226959491,0.05877879818424818,0.40887123990577745,0.9754202673956748,0.01619917821866395,0.003989105192236619,0.9606214844586373,0.01370726433294515,0.8934663855385924
0.7553211250681727,0.016896082992276146,0.006205813888744079,0.3907532308644198,0.014768172431370886,0.023134063256778924,0.6679391219145107,0.4624836862917437,0.426036623891922,0.9304475949231737
0.0019414578390844176,0.07614011347830775,0.8741247534489036,0.9748514764572785,0.014807829620788943,0.04031083430638529,0.7131871272295196,0.666823671671638,0.034493464585370344,0.69919810916769
0.09967645724279255,0.049746511299262115,0.014781393204404282,0.8840223218540704,0.014286197042894695,0.07657304935203518,0.646419469736968,0.8163199039155316,0.034887462569352705,0.02067436153371581
0.006978466740907321,0.002173497676614885,0.04831549060732553,0.4471353430818014,0.8727975603865968,0.0846424439058278,0.039157233279474055,0.943533019850294,0.030641353078462157,0.9674639110087576
0.7348377713784675,0.008390943322516504,0.047568232375867374,0.9659208960559409,0.032236438502812714,0.21449493085407065,0.9709247859497372,0.6067583771912626,0.022050089812898566,0.05266490913189562
0.11988710620247706,0.8428624012988275,0.07056694211655791,0.0489992669499466,0.670020332927941,0.041275518734594625,0.8342218868357446,0.8915048188304837,0.2819356968642289,0.01066729871126244
0.6031948846063804,0.005876076854564058,0.06142358013563705,0.24758331525368252,0.10163593116766394,0.0014855321809230215,0.02203350946158123,0.007317582344249364,0.8706866699252304,0.0020316806346623267
0.9621207984227477,0.0637868822286777,0.8983215081553293,0.03317901226884049,0.3424957301822627,0.013636434284738354,0.941329010845671,0.7912329025962173,0.4534390166836206,0.01736799258159849
0.935710013649516,0.671755625268199,0.458421537689047,0.27583175664872345,0.03987450004317809,0.8974388606577507,0.06250497479280485,0.025417713823474013,0.03550996681159723,0.703290480167523
0.6346196536039981,0.0032610021879058426,0.016001013798087865,0.35444841772356706,0.28823806972237653,0.7650867093553544,0.057133088832012124,0.4472498498361384,0.26466860123786656,0.01598117889172899
0.15984987253228847,0.9081155776844645,0.8631388686952635,0.7820059349805681,0.0033987675299942924,0.9612324933814662,0.0004662799927357554,0.6646297293638356,0.9391615239380328,0.02138900811829544
0.059695892462480686,0.5,0.5184844544598173,0.0074962462702966946,0.96115932577745,0.34136461779452776,0.9747267650642377,0.01030842992353027,0.017811883382117262,0.8996290612404427
0.0032859279780466316,0.7310848356534007,0.09033332935908717,0.563917204712167,0.008875334330754601,0.9899504265018628,0.006455126114336467,0.04078051513813488,0.058907487982353936,0.694723992482209
0.0023854509127608056,0.061182315050145555,0.012199068428834439,0.0049811398749135235,0.031592440599154274,0.03666755567313364,0.9618257237697381,0.01371699492433214,0.001229483311337736,0.007502656462545138
0.007871807633366876,0.06151420797932523,0.9118352059007874,0.00875732769470081,0.05250841025513064,0.014215226689775253,0.006024862174295432,0.0215606931679623,0.05167269621355126,0.9927499492379839
0.7156068160804526,0.010320962615221635,0.06112854552023138,0.02374928535617236,0.7572819221391166,0.032567106235648444,0.0032371170734612708,0.5841180319572756,0.24178788188949282,0.0006929631082733684
0.8253725723229342,0.01911916619237738,0.03831514159307374,0.021462735051515833,0.011069432634604047,0.04634194372829624,0.02720800202353781,0.015845585437717993,0.041683986340246004,0.23039547513609832
0.06131774109568957,0.9700148707593942,0.016305400089755645,0.8124444652705366,0.9467714936663161,0.9163846323453744,0.023996305080532316,0.01807099284788498,0.01804176737539599,0.706836403913236
0.04593942573389411,0.0740335149740111,0.014748736293182584,0.021749712790574287,0.6267586367444516,0.6566891420489598,0.7018105728569526,0.02953872547190804,0.8959350383432463,0.9535929786489471
0.11451071734275732,0.029881371196296705,0.8269547338661484,0.013034922270249296,0.013968552337969755,0.13128343230706208,0.013434242385469766,0.0011601680272005878,0.4060601186232326,0.0039009501768439135
0.05019691639523704,0.43789723630626587,0.9305418824942512,0.009551380928638898,0.8377117334607862,0.16356241091997684,0.027966031135190878,0.02967217728898829,0.027615564329885028,0.458493885219504
0.08831630134904171,0.12346111737647791,0.008665972303986308,0.008377439796913496,0.030557664508713667,0.051931635304689416,0.018312759682530416,0.027651590192163445,0.051067447997563055,0.9673758005352795
0.007941303090389474,0.08417384624396758,0.02096129613664798,0.0005036856892075026,0.30005505998607895,0.00393597371942035,0.9498864249211294,0.02072112334583502,0.8136141635057332,0.008498511312961874
0.029857245086694798,0.07389817406672211,0.5632520716579485,0.00921952844742093,0.018941468299164536,0.02930363712596085,0.9260402845057224,0.02928740652761732,0.0194462139285098,0.8971191304308055
0.0030804655923450525,0.09328169313222195,0.8844374904429698,0.01681416429577098,0.040867344278609975,0.9189723770179832,0.4058492398096239,0.0016831098912437174,0.03194423240647829,0.01918867870640933
0.10475928392237238,0.05378134334115832,0.886860493318388,0.13065024996874255,0.915231590465967,0.028545266796915658,0.9641499417901784,0.2337562010934975,0.8708264675753046,0.03677294108413231
0.8085966500307291,0.06362489763606627,0.9015111255930451,0.02716694251214875,0.9684370309359288,0.5987732057760234,0.008887347842824321,0.03822603965309219,0.3165925959105095,0.013841897201312963
0.011288123400678328,0.055877368223591885,0.7957436161166167,0.053339856344105104,0.031780371319214504,0.012808090076808734,0.5947261525802005,0.8557271028900669,0.010410271165627673,0.9523663420184169
0.45897271865866357,0.6689406607446828,0.02473394012662651,0.9527559845532716,0.6216587379933312,0.3406243162826834,0.9554042725618975,0.9772202013581057,0.018666687725892014,0.9834224412298449
0.12248179845179416,0.651915099013841,0.1448854627118061,0.8030368813779861,0.005009761643557397,0.9157505198354331,0.009621783623413743,0.043776418706824125,0.9352008774295024,0.3191013863139501
0.10934095003832243,0.0019579128923451934,0.02111028260614521,0.30649299679623343,0.8712934466500278,0.6094645586185465,0.8108627696155999,0.022906677592325664,0.08346162463295768,0.008775838627203722
0.8551197096711425,0.04769621843531232,0.04972658116917193,0.011667423560152287,0.9957500306642781,0.04099388464251122,0.9516374848462446,0.01952710913855297,0.020241066110325646,0.030566348961656782
0.8200336310708445,0.09609860980735888,0.4440555746335409,0.01703740931272412,0.028802975529876405,0.25952447220468655,0.010124099998600462,0.02742192998810121,0.6767388515054693,0.024835364287949645
0.01848421948611733,0.05180363919943626,0.012011047417822742,0.026415744807548148,0.015530336517547653,0.01628620641379763,0.005737811506723057,0.02651509936292827,0.02523394144116702,0.91571725450814
0.18620124494371562,0.07104847960798408,0.002896547380185021,0.9727468973238449,0.03782268112303856,0.028733643309947182,0.9853749690671415,0.025450569262799774,0.016321791651655333,0.09833960196630402
0.7218837509319925,0.10770852775353111,0.060331779896818184,0.0015617060930233873,0.9320463135935072,0.5810659801856544,0.9385959905298243,0.6547460800834377,0.03471920400248226,0.0016629192203217649
0.735827317948576,0.0860078664652675,0.038952078558286474,0.9039064818887372,0.021138037451037744,0.9725539409649544,0.0055986520787828795,0.004423425950873222,0.033429122952693596,0.017055357260609624
0.037214971356263754,0.09356130904102543,0.9266737822954109,0.9600335643343519,0.0291839119065177,0.9138536240158041,0.8896949586978671,0.9372040250754554,0.0299856774997515,0.05254338338995242
0.05510269391606938,0.6974877426614939,0.02817148297374666,0.011118652557567344,0.28458787486814274,0.04264812171684577,0.8319694958307395,0.016196173138853298,0.8358262893816861,0.2947780136857778
0.7495213558041736,0.9923698868651166,0.9368880997230083,0.011247836193781884,0.5134639720243628,0.011238744848733405,0.010599080559554195,0.011439972177836964,0.01857695877920004,0.02104524947935628
0.00027961288041447233,0.05474624488011812,0.025615914033185347,0.027661265798817107,0.5,0.556464185026589,0.7435036588955312,0.8005544112418669,0.041233554201087624,0.4738075716974009
0.031910166091728316,0.0037835290697277786,0.030254800657951757,0.04994332600447059,0.8348068512988298,0.9329271970656922,0.03443075121812856,0.011794744076706153,0.027142855702981687,0.7629128672798577
0.0003785371140772909,0.7786220724652233,0.8936524031249222,0.01020308973624473,0.8450565254908898,0.9023017123468162,0.063914689889417,0.05029838410936482,0.07138297655216584,0.006753026528511102
0.07313115628177304,0.0960833725771395,0.023051922290851734,0.0024424732569576506,0.021423469980685398,0.8854451889826704,0.05073478445856477,0.0055781405897823095,0.9646513546774264,0.9687488506644707
