0,1,2,3,4,5,6,7,8,9
0.6259263770117739,0.27572087959030606,0.021807507532601515,0.13200396744994491,0.05911392505467302,0.17221737488021946,0.8429736726645112,0.47575896039807164,0.016765753241470772,0.00514243859912227
0.6676315133628091,0.05567764020202235,0.8293882659441593,0.10849729234317293,0.06129673852871038,0.8821989335944884,0.04197556131799598,0.9960274863167758,0.009065576503458768,0.02955937392035414
0.9037973150748727,0.03251958442325677,0.636825182203068,0.877365766519411,0.9010007341015613,0.06758836567712423,0.004317236145652715,0.9219914309146434,4.995902439091582e-05,0.5685581540186609
0.8682901533016928,0.16249476502383367,0.016604357527373385,0.5968083740667364,0.026258933527355036,0.1276540675010164,0.726098026149519,0.48279458125594105,0.28068593800413205,0.9866035430553272
0.002768286712669458,0.11557655128364035,0.8950965404541721,0.8656234968162061,0.20086441196615523,0.13659165428830994,0.963422224421892,0.5839034520218715,0.02039775074813558,0.9385397054937352
0.14509194921331672,0.018822492422280075,0.08161203644360124,0.7080699543152209,0.17606226229914787,0.011874637651046033,0.8454630291981733,0.7474447401201444,0.014747886102782734,0.013632438667680984
0.0038585814754741876,0.014485229611833938,0.041721932358669236,0.42767887728656884,0.8681549237563596,0.11054748858833612,0.0834562593757966,0.9816766720979374,0.008357353306066989,0.9987619051175385
0.9027254848813329,0.022172720869062242,0.12404354921650318,0.8240041556049333,0.12689836243792496,0.38787066780140184,0.8069402810698516,0.9198918116438057,0.0005657907895987693,8.997431861209828e-07
0.21835618936402024,0.8627217771882092,0.8954506748740527,0.1390952196219479,0.7506919795549328,0.10667994500139842,0.942942251150598,0.779494023861901,0.03380187713733723,0.00021928770655332952
0.7105592119824564,0.01746545700088512,0.025916941264001025,0.12418131270325639,0.042296061064757404,0.006811997437909119,0.24209957432552995,0.0025899083193788343,0.7493067629119772,0.00024285667151013903
0.9848996850290456,0.11134889707719478,0.8997135284566736,0.008145652303975551,0.6227743927105336,0.06473124750566046,0.9035666299337342,0.9146279573842352,0.18620377262427434,0.00010938039815675558
0.987092728712093,0.7766587519181044,0.9907477954582937,0.33963451725352795,0.21308281255420092,0.9171461996915936,0.02189740633741937,0.06312838881734398,0.006015421765096203,0.7354641553747857
0.7199310153663067,0.013350164907932558,0.07162427265215603,0.6824387160707943,0.07413909595540973,0.5398437229425278,0.06451242098589978,0.26770587593051043,0.5370226934282545,3.270323543500473e-05
0.372320461403782,0.9231293105598283,0.8901762029513066,0.8102456270966144,0.005250753278299226,0.8764391398363235,0.007855322615822035,0.9819616137701941,0.9999760344024513,0.0049534910786746145
0.06559220379232598,0.7114347425117761,0.6079949535249719,0.08634391762194897,0.9327219064180062,0.695207697852657,0.9642851453688779,0.014231225072564663,0.00014964282507415192,0.9790188064331228
0.010744041505753678,0.7316661585751739,0.06494495463006184,0.753277540223959,0.028641943880683047,0.9851215948497452,0.0025345271177439088,0.3359562063499522,0.0031115175059657166,0.10416194562709194
0.005176170895251819,0.10627482245757588,0.020507088958886404,0.010891633404124433,0.022653468469056883,0.08337852456545443,0.9644961521176993,0.013189291889335356,6.867962524830377e-06,0.06797105545809565
0.0081598722809224,0.030582038771249757,0.931719910720433,0.019927247260940667,0.3524576979541851,0.002191925603265031,0.04349065746522951,0.022320025874212175,0.018338451923020995,0.999808238930124
0.936675406976905,0.02843646166026282,0.16552675160764874,0.05966317888114422,0.6648668664039991,0.03282526050524567,0.031014663484179084,0.9796423434258562,0.008228181450133234,8.917048991759888e-08
0.9385474282063999,0.025761510297861997,0.005469450048589616,0.11553973175486677,0.01942230451260253,0.1296081998434541,0.005155089265141182,0.09776296910701254,0.007216935624683756,0.8501670864453656
0.04565703830152146,0.9102267060307984,0.06175794813559702,0.9183647892331956,0.8540267892097317,0.9861016633653461,0.23408014237121133,0.0242567974411251,0.002583826170356877,0.9999946477787558
0.018930032875412648,0.2364363285985367,0.008982569080711829,0.09020045789602958,0.5479672577727248,0.5546243674938884,0.8383680074425821,0.03334198811122798,0.8905304099231556,0.9636138892916425
0.3270888039391771,0.0400748925268494,0.8034573124062141,0.11608452157225646,0.05881291313490691,0.9909510034531452,0.056275998308583895,0.003409304330274305,0.05530204329275523,0.0010580876012153805
0.05447858082230553,0.44934937207867554,0.8864074522363443,0.06340902804458559,0.9701737212635173,0.9672151060973639,0.22481048015624364,0.18404279167150386,0.002405898390094577,0.9744807674599196
0.13983153054201092,0.2619535442717674,0.01140214694597697,0.0049440177504868075,0.008468990830192027,0.045968319323870126,0.2030827863541612,0.007610992182138392,0.06884835066072244,0.9999975389879919
0.009980971428233086,0.08600830375690392,0.023320347071404308,0.015567240558978911,0.29340133875402,0.007777863022092135,0.8773254978502737,0.013609718389591782,0.9851259327360834,7.345847939995355e-06
0.01752903614586563,0.1416699813601375,0.825867456073604,0.018945789292674844,0.0638115819813197,0.06255052522816691,0.903941753128049,0.22399049118158174,0.009369080714306066,0.18166935207121213
0.0024750544093928785,0.1880677968834204,0.6236334528914446,0.06629792512214587,0.04319466978457115,0.891388368385574,0.2921330635341681,0.011862701722435245,0.00031990267147612427,0.003946326484087335
0.21962418461939495,0.07392832521985632,0.9352906285951759,0.9853618804521478,0.8899244205399559,0.11661296470943568,0.9034525600077412,0.01878767634521177,0.9996576070030798,0.005530933349554338
0.8472004206951292,0.0873752821582426,0.6501941847934499,0.006214656696672185,0.9092535088851367,0.973318514589111,0.09933533742574434,0.14435528891339514,0.9844706013458396,0.0007148347380281218
0.011002435277995179,0.0780006903892427,0.834501103944837,0.005830181540584975,0.18085788775490488,0.04157727623348733,0.5875550212347243,0.9728232134614908,9.810989906409274e-05,0.9965743840388294
0.5049442654159282,0.5956306217182534,0.05349886404932684,0.8725584333379929,0.8805510271322717,0.8800477824588696,0.8773795377060492,0.9008638411043648,4.252217827953241e-07,0.9999774176223052
0.2026843423073775,0.5182739429491461,0.6116859062637413,0.5994939505337176,0.17421687425918184,0.8486844816023714,0.000723327012769376,0.32243153885447157,0.993177782390489,0.4828667165152832
0.12714441833568232,0.012790477071312173,0.1441191007304803,0.33318284030534484,0.9598321227591249,0.9291793527037749,0.9075884190480303,0.037432486602289906,0.0008354094835670825,0.00021765815474193245
0.9212339705563353,0.020836046840773746,0.03409011483911002,0.0006586096259405435,0.9826584207069928,0.0554715318040541,0.91527645216082,0.08925745163951085,0.008441628159713188,0.00011020059492077557
0.8286637446817425,0.12183972430002812,0.7147787323901501,0.07123514155639829,0.08654262726003163,0.7792603958724136,0.022640703170187317,0.13357379200958563,0.8893887210985366,1.694074464672261e-05
0.015220388155716753,0.05459967697045455,0.008316427291089824,0.0065693298464893825,0.0024263543880312637,0.04446323400075547,0.014845053844495474,0.17765443558710262,0.00016267889388901354,0.9783326119605663
0.36126986214386975,0.1502692212879212,0.02409593742455988,0.9862482792887808,0.05752104563329713,0.03835291880477149,0.8596924600625003,0.15723302511804194,0.0003214728772257113,0.0003611244054971697
0.7763870227298056,0.13904578907041246,0.06971462136682452,0.0180723390915921,0.8702196367018844,0.5569094618709921,0.9334036269319664,0.8379803591704814,0.0017388733357886598,5.511277568774965e-10
0.8217134558160547,0.16246213186334302,0.06732116428720307,0.8772744675867246,0.10742296164929285,0.9262665429941278,0.01270711305399456,0.007439758402892852,0.015828293482413065,5.972088290968423e-05
0.019932299678285553,0.19118717244066386,0.9651734109693823,0.9921913563566586,0.1321407336440315,0.7074672322968784,0.9421295893952093,0.9799605171352966,0.003343823512258367,0.010553584290842273
0.010926235096421665,0.8127388064531458,0.08619848797882607,0.01846779932561096,0.6368005258813969,0.07673658049953022,0.9944954495474994,0.07750480500960638,0.3892192769786864,0.08754951824437603
0.6895000109249995,0.9572599723008929,0.7754797427894164,0.007593063257742554,0.9696156042794862,0.005717191443807479,0.005593898853218254,0.011568245286132551,0.0029558347031054203,0.0022832367386485673
0.0004093507044373003,0.06738705330235108,0.05914222346600805,0.09058088147093345,0.3188499039783343,0.801992295268616,0.3343936627041889,0.941667709479634,0.009506679392818494,0.9998720420771754
0.01920143546404526,0.008951738049353751,0.0766440412872232,0.17349214978217672,0.5517713911237527,0.9067321241187,0.007904030827102242,0.006193447891018128,0.00013315338101424783,0.0003544607012371436
0.0013720090846998092,0.8514152898799281,0.7791635958047127,0.14696199629898504,0.8249321830555403,0.7100040336355381,0.7937441871854034,0.0836015035685681,0.0007550893608703168,0.0046073999978095
0.10029295699393581,0.18058649529000056,0.01895598486432903,0.03668978656976755,0.08158011830101021,0.848961401730301,0.13416207960099485,0.02876453407514462,0.9637750836546458,0.9989353753737139
